sut,workload,metric,value_mean,value_std,value_support,total_value_support
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,f1,0.2006362740080669,0.1757625506847825,33,33
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,llm_code_eval,0.3375992063492063,0.3768803506911543,12,12
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,precision,0.1213269054178144,0.2664815210143124,33,33
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,recall,0.0892748312185915,0.2459957950756192,33,33
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,rouge,0.0444444444444444,0.0,1,1
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,runtime,17.626042866706847,47.14364571938567,80,80
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,success,0.0285714285714285,0.1690308509457033,35,35
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,total_token_usage_answers,7.3375,65.62859513961884,80,80
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,total_token_usage_pipeline,1031.4166666666667,670.7724798297629,12,12
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,bleu,0.0507180570072915,0.0,1,1
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,f1,0.1649087507777693,0.1172817113570757,33,33
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,llm_code_eval,0.3368055555555556,0.4501987515476489,12,12
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,precision,0.0724250496977769,0.152980755510082,33,33
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,recall,0.078313607516986,0.2530993911876151,33,33
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,rouge,0.0444444444444444,0.0,1,1
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,runtime,21.8079671561718,58.57797558926971,80,80
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,success,0.0857142857142857,0.2840286409986905,35,35
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,total_token_usage_answers,7.325,65.51679174074384,80,80
BaselineLLMSystemQwen2_5CoderOneShot,astronomy.json,total_token_usage_pipeline,851.4166666666666,807.2615277854038,12,12
BaselineLLMSystemGPT4oFewShot,astronomy.json,bleu,0.5108751672208052,0.0,1,1
BaselineLLMSystemGPT4oFewShot,astronomy.json,f1,0.2449666678693894,0.2018884270382921,33,33
BaselineLLMSystemGPT4oFewShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemGPT4oFewShot,astronomy.json,llm_code_eval,0.339781746031746,0.3690772064219105,12,12
BaselineLLMSystemGPT4oFewShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemGPT4oFewShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPT4oFewShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPT4oFewShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPT4oFewShot,astronomy.json,precision,0.2246703045246734,0.3557776065041293,33,33
BaselineLLMSystemGPT4oFewShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPT4oFewShot,astronomy.json,recall,0.187758677566464,0.3471700014602649,33,33
BaselineLLMSystemGPT4oFewShot,astronomy.json,rouge,0.5333333333333333,0.0,1,1
BaselineLLMSystemGPT4oFewShot,astronomy.json,runtime,12.144867905974388,39.770369771841935,80,80
BaselineLLMSystemGPT4oFewShot,astronomy.json,string_bootstrap,0.5333333333333333,0.0,1,1
BaselineLLMSystemGPT4oFewShot,astronomy.json,success,0.1714285714285714,0.3823852604310971,35,35
BaselineLLMSystemGPT4oFewShot,astronomy.json,total_token_usage_answers,7.45,66.63482572949373,80,80
BaselineLLMSystemGPT4oFewShot,astronomy.json,total_token_usage_pipeline,1013.1666666666666,802.6425484647949,12,12
BaselineLLMSystemGPTo3FewShot,astronomy.json,bleu,0.1591012023498844,0.0,1,1
BaselineLLMSystemGPTo3FewShot,astronomy.json,f1,0.2874996051756497,0.2264438621309115,33,33
BaselineLLMSystemGPTo3FewShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemGPTo3FewShot,astronomy.json,llm_code_eval,0.6561507936507937,0.3872635190600315,12,12
BaselineLLMSystemGPTo3FewShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemGPTo3FewShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPTo3FewShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,1,2
BaselineLLMSystemGPTo3FewShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPTo3FewShot,astronomy.json,precision,0.396901964242536,0.4000876582384135,33,33
BaselineLLMSystemGPTo3FewShot,astronomy.json,rae_score,4999.50005,7070.36063437361,2,4
BaselineLLMSystemGPTo3FewShot,astronomy.json,recall,0.319574554487071,0.3736411996948318,33,33
BaselineLLMSystemGPTo3FewShot,astronomy.json,rouge,0.3488372093023256,0.0,1,1
BaselineLLMSystemGPTo3FewShot,astronomy.json,runtime,16.261635106801986,53.51908552232708,80,80
BaselineLLMSystemGPTo3FewShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemGPTo3FewShot,astronomy.json,success,0.2,0.405839724956714,35,35
BaselineLLMSystemGPTo3FewShot,astronomy.json,total_token_usage_answers,9.125,81.61648117874232,80,80
BaselineLLMSystemGPTo3FewShot,astronomy.json,total_token_usage_pipeline,1480.0,1037.7787467821488,12,12
BaselineLLMSystemClaude35FewShot,astronomy.json,bleu,0.138259103326051,0.0,1,1
BaselineLLMSystemClaude35FewShot,astronomy.json,f1,0.1889063655540392,0.1599744206044302,33,33
BaselineLLMSystemClaude35FewShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemClaude35FewShot,astronomy.json,llm_code_eval,0.5876623376623377,0.385402602654119,11,12
BaselineLLMSystemClaude35FewShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemClaude35FewShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemClaude35FewShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemClaude35FewShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemClaude35FewShot,astronomy.json,precision,0.2384771373407737,0.2893865183253617,33,33
BaselineLLMSystemClaude35FewShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemClaude35FewShot,astronomy.json,recall,0.2380333664372475,0.3766532707703025,33,33
BaselineLLMSystemClaude35FewShot,astronomy.json,rouge,0.3010752688172043,0.0,1,1
BaselineLLMSystemClaude35FewShot,astronomy.json,runtime,61.60170565247536,438.22064331403976,80,80
BaselineLLMSystemClaude35FewShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemClaude35FewShot,astronomy.json,success,0.1142857142857142,0.3228028510906756,35,35
BaselineLLMSystemClaude35FewShot,astronomy.json,total_token_usage_answers,9.175,82.06369477424231,80,80
BaselineLLMSystemClaude35FewShot,astronomy.json,total_token_usage_pipeline,1181.8333333333333,782.7029894519183,12,12
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,bleu,0.0437255791984692,0.0,1,1
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,f1,0.2153610915946498,0.1901001206708909,33,33
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,llm_code_eval,0.2801587301587301,0.3778136237495325,12,12
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,precision,0.159773573051085,0.2828034434679557,33,33
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,recall,0.1320029888929346,0.2946153045337547,33,33
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,rouge,0.0444444444444444,0.0,1,1
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,runtime,20.90113473832607,54.62740657686145,80,80
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,success,0.0857142857142857,0.2840286409986905,35,35
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,total_token_usage_answers,7.35,65.74039853849384,80,80
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,total_token_usage_pipeline,890.25,860.4512690232007,12,12
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,bleu,7.900859058227825e-156,0.0,1,1
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,f1,0.2085506609305714,0.148011323634697,33,33
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,llm_code_eval,0.0972222222222222,0.2760362071437748,12,12
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,precision,0.0810048537321264,0.1736583323205124,33,33
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,recall,0.0623166659787745,0.2071075361998026,33,33
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,rouge,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,runtime,24.62568804323673,62.47665728113732,80,80
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,success,0.1142857142857142,0.3228028510906756,35,35
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,total_token_usage_answers,6.75,60.37383539249432,80,80
BaselineLLMSystemQwen2_5CoderFewShot,astronomy.json,total_token_usage_pipeline,318.3333333333333,581.6172332905946,12,12
BaselineLLMSystemGPT4oNaive,biomedical.json,f1,0.1131886646360006,0.0544498741757979,24,24
BaselineLLMSystemGPT4oNaive,biomedical.json,llm_code_eval,0.3981481481481481,0.2743617109264639,9,9
BaselineLLMSystemGPT4oNaive,biomedical.json,precision,0.0354166666666666,0.0541318171059166,24,24
BaselineLLMSystemGPT4oNaive,biomedical.json,recall,0.0410749253666141,0.0895146766961481,24,24
BaselineLLMSystemGPT4oNaive,biomedical.json,runtime,2.832759141921997,6.025340451825749,47,47
BaselineLLMSystemGPT4oNaive,biomedical.json,success,0.1304347826086956,0.3443502215750909,23,23
BaselineLLMSystemGPT4oNaive,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemGPT4oNaive,biomedical.json,total_token_usage_pipeline,1113.111111111111,126.29473904763852,9,9
BaselineLLMSystemGPTo3Naive,biomedical.json,f1,0.1314311159732663,0.1425491293908565,24,24
BaselineLLMSystemGPTo3Naive,biomedical.json,llm_code_eval,0.437037037037037,0.3416352991723829,9,9
BaselineLLMSystemGPTo3Naive,biomedical.json,precision,0.1446284983291562,0.2667811735743411,24,24
BaselineLLMSystemGPTo3Naive,biomedical.json,recall,0.2468487394957983,0.4062044586239257,24,24
BaselineLLMSystemGPTo3Naive,biomedical.json,runtime,11.289977418615464,35.415557937339635,47,47
BaselineLLMSystemGPTo3Naive,biomedical.json,success,0.2608695652173913,0.4489777585448795,23,23
BaselineLLMSystemGPTo3Naive,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemGPTo3Naive,biomedical.json,total_token_usage_pipeline,1608.888888888889,342.4490635278641,9,9
BaselineLLMSystemClaude35Naive,biomedical.json,f1,0.1098934782249817,0.0755881430402905,24,24
BaselineLLMSystemClaude35Naive,biomedical.json,llm_code_eval,0.4037037037037037,0.2676806852306341,9,9
BaselineLLMSystemClaude35Naive,biomedical.json,precision,0.062781954887218,0.1102014359161804,24,24
BaselineLLMSystemClaude35Naive,biomedical.json,recall,0.1335848460015347,0.3002258903838566,24,24
BaselineLLMSystemClaude35Naive,biomedical.json,runtime,3.7925131777499583,7.964720159629329,47,47
BaselineLLMSystemClaude35Naive,biomedical.json,success,0.0869565217391304,0.2881040655200304,23,23
BaselineLLMSystemClaude35Naive,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemClaude35Naive,biomedical.json,total_token_usage_pipeline,1158.7777777777778,94.70319131077076,9,9
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,f1,0.1172593793775005,0.1387132746675346,24,24
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,llm_code_eval,0.3222222222222222,0.2700022862271748,9,9
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,precision,0.0838571889103804,0.2076622529280922,24,24
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,recall,0.1392892110808998,0.3061266181913826,24,24
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,runtime,7.712141219605791,20.68250137148136,47,47
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,success,0.0869565217391304,0.2881040655200304,23,23
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemLlama3_3InstructNaive,biomedical.json,total_token_usage_pipeline,1074.888888888889,113.0392016563772,9,9
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,f1,0.1093679193314007,0.0694504285696478,24,24
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,llm_code_eval,0.3277777777777777,0.3011295607303922,9,9
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,precision,0.0359848484848484,0.0501151506706875,24,24
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,recall,0.0480193698110585,0.0926012741704677,24,24
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,runtime,7.853399794152444,21.066268502124046,47,47
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,success,0.0434782608695652,0.2085144140570748,23,23
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemQwen2_5CoderNaive,biomedical.json,total_token_usage_pipeline,1164.3333333333333,144.68068288475834,9,9
BaselineLLMSystemGPT4oOneShot,biomedical.json,f1,0.1421003034619729,0.14754790806376,24,24
BaselineLLMSystemGPT4oOneShot,biomedical.json,llm_code_eval,0.3833333333333333,0.2809815248089287,9,9
BaselineLLMSystemGPT4oOneShot,biomedical.json,precision,0.1020322682618422,0.2253733872290453,24,24
BaselineLLMSystemGPT4oOneShot,biomedical.json,recall,0.1502019094935982,0.294691585051873,24,24
BaselineLLMSystemGPT4oOneShot,biomedical.json,runtime,3.90782450107818,9.5306977819009,47,47
BaselineLLMSystemGPT4oOneShot,biomedical.json,success,0.0434782608695652,0.2085144140570747,23,23
BaselineLLMSystemGPT4oOneShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemGPT4oOneShot,biomedical.json,total_token_usage_pipeline,1065.4444444444443,118.8960797409981,9,9
BaselineLLMSystemGPTo3OneShot,biomedical.json,f1,0.1081488049570591,0.1135509623618643,24,24
BaselineLLMSystemGPTo3OneShot,biomedical.json,llm_code_eval,0.4518518518518518,0.3123432391453039,9,9
BaselineLLMSystemGPTo3OneShot,biomedical.json,precision,0.1519541235338829,0.2238419363422347,24,24
BaselineLLMSystemGPTo3OneShot,biomedical.json,recall,0.3241421568627451,0.4511154596377846,24,24
BaselineLLMSystemGPTo3OneShot,biomedical.json,runtime,15.5760618169257,42.85795360603453,47,47
BaselineLLMSystemGPTo3OneShot,biomedical.json,success,0.2608695652173913,0.4489777585448795,23,23
BaselineLLMSystemGPTo3OneShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemGPTo3OneShot,biomedical.json,total_token_usage_pipeline,1607.0,256.9187614791882,9,9
BaselineLLMSystemClaude35OneShot,biomedical.json,f1,0.101548435537368,0.080152636085332,24,24
BaselineLLMSystemClaude35OneShot,biomedical.json,llm_code_eval,0.4648148148148148,0.1999142477343421,9,9
BaselineLLMSystemClaude35OneShot,biomedical.json,precision,0.0723211790282853,0.1206593363077759,24,24
BaselineLLMSystemClaude35OneShot,biomedical.json,recall,0.2510247780998908,0.4014916854611944,24,24
BaselineLLMSystemClaude35OneShot,biomedical.json,runtime,7.752095192036728,30.28278363039226,47,47
BaselineLLMSystemClaude35OneShot,biomedical.json,success,0.0869565217391304,0.2881040655200304,23,23
BaselineLLMSystemClaude35OneShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemClaude35OneShot,biomedical.json,total_token_usage_pipeline,1218.2222222222222,221.60368779522705,9,9
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,f1,0.0872279438855195,0.0498356261186307,24,24
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,llm_code_eval,0.2166666666666666,0.2322727217818541,9,9
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,precision,0.038224809617427,0.0506406784092048,24,24
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,recall,0.1244082586999474,0.283865385333263,24,24
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,runtime,7.375273141455145,19.638354561167933,47,47
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,success,0.0,0.0,23,23
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemLlama3_3InstructOneShot,biomedical.json,total_token_usage_pipeline,1136.0,102.64014809030624,9,9
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,f1,0.1051801045361047,0.0562676511113161,24,24
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,llm_code_eval,0.3462962962962963,0.3255363833734454,9,9
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,precision,0.0303030303030303,0.0457827413804849,24,24
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,recall,0.0376027031443919,0.0823910151635712,24,24
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,runtime,7.788448627958906,19.777566962395664,47,47
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,success,0.0,0.0,23,23
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemQwen2_5CoderOneShot,biomedical.json,total_token_usage_pipeline,1150.111111111111,172.07516122645683,9,9
BaselineLLMSystemGPT4oFewShot,biomedical.json,f1,0.1199526911582914,0.0935465220707844,24,24
BaselineLLMSystemGPT4oFewShot,biomedical.json,llm_code_eval,0.2222222222222222,0.2991758226185835,9,9
BaselineLLMSystemGPT4oFewShot,biomedical.json,precision,0.0635459901113606,0.159896657084494,24,24
BaselineLLMSystemGPT4oFewShot,biomedical.json,recall,0.1027342997514676,0.2706396998888594,24,24
BaselineLLMSystemGPT4oFewShot,biomedical.json,runtime,12.391093933835943,33.69120155560158,47,47
BaselineLLMSystemGPT4oFewShot,biomedical.json,success,0.1304347826086956,0.3443502215750909,23,23
BaselineLLMSystemGPT4oFewShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemGPT4oFewShot,biomedical.json,total_token_usage_pipeline,748.4444444444445,599.3300658049601,9,9
BaselineLLMSystemGPTo3FewShot,biomedical.json,f1,0.1746604162700595,0.1889033813812806,24,24
BaselineLLMSystemGPTo3FewShot,biomedical.json,llm_code_eval,0.6574074074074073,0.2950320249525455,9,9
BaselineLLMSystemGPTo3FewShot,biomedical.json,precision,0.1937152979446027,0.2925387032135165,24,24
BaselineLLMSystemGPTo3FewShot,biomedical.json,recall,0.3541666666666667,0.4539480593412754,24,24
BaselineLLMSystemGPTo3FewShot,biomedical.json,runtime,33.48576541149871,188.02124631228472,47,47
BaselineLLMSystemGPTo3FewShot,biomedical.json,success,0.217391304347826,0.4217411678366499,23,23
BaselineLLMSystemGPTo3FewShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemGPTo3FewShot,biomedical.json,total_token_usage_pipeline,1610.888888888889,451.4646842346709,9,9
BaselineLLMSystemClaude35FewShot,biomedical.json,f1,0.2064283493110679,0.2084158149628286,24,24
BaselineLLMSystemClaude35FewShot,biomedical.json,llm_code_eval,0.4055555555555555,0.2951249996731872,9,9
BaselineLLMSystemClaude35FewShot,biomedical.json,precision,0.1904930378770346,0.3385495836328634,24,24
BaselineLLMSystemClaude35FewShot,biomedical.json,recall,0.2678571428571428,0.4046096413156856,24,24
BaselineLLMSystemClaude35FewShot,biomedical.json,runtime,4.015899663275861,8.672153062183218,47,47
BaselineLLMSystemClaude35FewShot,biomedical.json,success,0.0869565217391304,0.2881040655200304,23,23
BaselineLLMSystemClaude35FewShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemClaude35FewShot,biomedical.json,total_token_usage_pipeline,1150.0,157.97547277979578,9,9
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,f1,0.1027724012150456,0.060622084116436,24,24
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,llm_code_eval,0.2407407407407407,0.2977395405706209,9,9
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,precision,0.0492424242424242,0.0803297492030119,24,24
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,recall,0.1156807283228962,0.2830617787143593,24,24
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,runtime,11.001200904237466,28.77616925158961,47,47
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,success,0.1304347826086956,0.3443502215750909,23,23
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemLlama3_3InstructFewShot,biomedical.json,total_token_usage_pipeline,1017.0,398.2201024559157,9,9
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,f1,0.1053540719860637,0.0480460135947819,24,24
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,llm_code_eval,0.2037037037037037,0.324206322222437,9,9
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,precision,0.0208333333333333,0.0378623152587965,24,24
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,recall,0.0315304015255106,0.0779564003039361,24,24
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,runtime,26.36110220564172,102.86601682403882,47,47
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,success,0.0434782608695652,0.2085144140570748,23,23
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,total_token_usage_answers,0.0,0.0,47,47
BaselineLLMSystemQwen2_5CoderFewShot,biomedical.json,total_token_usage_pipeline,508.22222222222223,614.7850798811277,9,9
BaselineLLMSystemGPT4oNaive,environment.json,bleu,0.2379329999198973,0.4345233163115631,9,9
BaselineLLMSystemGPT4oNaive,environment.json,f1,0.1814317003182866,0.1751323678132845,68,68
BaselineLLMSystemGPT4oNaive,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPT4oNaive,environment.json,llm_code_eval,0.4504563492063492,0.2469883564473931,20,20
BaselineLLMSystemGPT4oNaive,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oNaive,environment.json,precision,0.1142195597335864,0.2690224031994758,68,68
BaselineLLMSystemGPT4oNaive,environment.json,recall,0.1400967925007809,0.3106813589424415,68,68
BaselineLLMSystemGPT4oNaive,environment.json,rouge,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oNaive,environment.json,runtime,2.856788852385112,8.384551168610912,168,168
BaselineLLMSystemGPT4oNaive,environment.json,string_bootstrap,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oNaive,environment.json,success,0.0389610389610389,0.1947710154567774,77,77
BaselineLLMSystemGPT4oNaive,environment.json,total_token_usage_answers,27.357142857142858,115.4533519462306,168,168
BaselineLLMSystemGPT4oNaive,environment.json,total_token_usage_pipeline,1340.25,234.9073445559244,20,20
BaselineLLMSystemGPTo3Naive,environment.json,bleu,0.4008363358221538,0.4902883296983887,9,9
BaselineLLMSystemGPTo3Naive,environment.json,f1,0.202348594455879,0.2352565769336591,68,68
BaselineLLMSystemGPTo3Naive,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPTo3Naive,environment.json,llm_code_eval,0.6099603174603175,0.2242520988581325,20,20
BaselineLLMSystemGPTo3Naive,environment.json,llm_paraphrase,0.3333333333333333,0.5,9,9
BaselineLLMSystemGPTo3Naive,environment.json,precision,0.2859807186300316,0.4128137415014808,68,68
BaselineLLMSystemGPTo3Naive,environment.json,recall,0.3844167407536563,0.4715078839689023,68,68
BaselineLLMSystemGPTo3Naive,environment.json,rouge,0.4179894179894179,0.5010067968916391,9,9
BaselineLLMSystemGPTo3Naive,environment.json,runtime,6.3800032039483385,18.863622349600657,168,168
BaselineLLMSystemGPTo3Naive,environment.json,string_bootstrap,0.4179894179894179,0.5010067968916391,9,9
BaselineLLMSystemGPTo3Naive,environment.json,success,0.1558441558441558,0.3650859691452305,77,77
BaselineLLMSystemGPTo3Naive,environment.json,total_token_usage_answers,27.267857142857142,115.02249054818633,168,168
BaselineLLMSystemGPTo3Naive,environment.json,total_token_usage_pipeline,1894.15,416.390160533932,20,20
